property_id,price
30b3f38716be209a894b0942,670346163.1312481
0a5908a92d0ba3e36f54b1f3,525138037.44424534
dd206b6ea2d7f6555109ea39,654606016.2142495
c641febd8bc2ece3e4d2d8b6,950681229.5825338
c11fdc02a288af0572a2bca1,806704922.2245965
35dc60a65969b264ab283d6d,886237516.6049803
d9cb0f637cd4feaaaf8a21c0,1127565898.4661555
7e8dfae9a5f1faf8afa706f7,542120219.3234737
a280fe7610c254b935c9dcfc,577183531.403306
85524880fdc4e4daf90e96fd,566362954.4979471
f361109d06f6609c16724b39,687557736.7642591
3f6b2f0c0876c21755369cb6,924187951.5872525
de26819064a290ce78d8fcc1,944565781.4848105
91be1260a84ab7fa3521c495,1064389256.1927209
18c8dc4549d38c918af2972e,956970404.7127302
782b0fb8641849c2c34291e6,632037703.8390534
54933f8b33a4fd6f031ed5be,784679721.5411358
953176c9a901b4f61c030432,1022472507.9886504
357e2add3d68167a4f3ce15e,731856209.4105811
90332d50e91925eb9b614bef,1045453294.8309773
11723d1d472bf1a3fdd8b72c,1072206157.0846694
01f8b6799e2910f7769db175,1160863325.3528118
a0d5001f7dd42d7f0c91d2a9,613986003.5543162
d4439c35bcb88e1490916c67,889630760.4842618
4a73dad0ff8a5262e8b07c4b,1115042506.8751643
3dd8085a65f24b497ea59557,1075559428.6902502
39ef085809bc80e32e7b6af6,1271057502.6183558
b98ee16e8fd7d1c75a9da13c,1166663340.6620467
16deb26bf740fa61e258f545,868343093.4076174
732a3bd457d7798e1fd892f6,916251002.2057544
1376058cb128a1c7729cd2e9,726947745.6164114
cac7e7c3e13af91bdc7107e8,1127915090.045294
9f3dfa6e1422f6aeac527c61,579537050.6993908
4dd3d1288ccb66ee4fb9c097,1243661053.514538
15fb97d6a43731d61e95d004,1038098503.907988
dac29573163315edf99e0e7a,706545569.937591
b93f2864087d41c3c92d43c3,927947858.0331361
cd4656aed92f5c0a0b6b7c0c,927947858.0331361
556210496090b42ac10cf1b8,339334554.4784437
762979729fb21e56a32ed14e,339334554.4784437
ea935b76abe664d5e2c4736f,687557736.7642591
40e9ef1e7c6749b7a8d04ea9,729744425.0164689
058265732a484ac8d5497f5c,629901539.686974
6f52ea8340cdd283f9a79720,668412250.1437125
cafe7c1ee67458e05c84d5fb,924187951.5872525
3f45ed2f08a2b03b738fbb5e,593467212.8728217
f203b18854b75c4564d7a17d,973731833.629148
d5333f639d11bc3ab073ed72,853946852.727034
c14f644116669a160446a945,419188740.97478694
de585856ff546e00a5a4672e,815275812.1584015
7a80663cae7c191b5d025fa0,808937280.3400577
71f80198e68fbba902650b1a,538239246.1879244
f3523e0626df8cea803ead0f,778479120.0572306
619abd5f978b1573761be86d,1900942431.2224727
17a2323b855e93533a9f09f2,846124473.3565073
38e8630f2c05ea38e2257c21,774340785.6020856
1e3798d739f85ee0e5a314ca,744671672.1359645
46d0544f411bbfb6b452858c,827203293.915066
605e7a71eecb13b23ffca0c1,627150486.0389034
7515b37b7ae7c62f3dafbe7d,770216646.925705
28be121ada9c9303be802474,786497279.372914
331d54f8a1bd3dabce73d6d9,917184737.402829
22d167639ccaace593dffa31,800394522.4517412
36cd68fc3ffab79fcaa340ab,728866903.4306941
db924733e88c361cdfab874a,659767388.9769055
64eea2e9a13a8edfe8ac7027,1098913415.2246776
97fe6eeed892111bfa20255b,835015543.0040419
b54e6757829ac95e2076d954,816343426.545829
dd59b8122458557041903207,783836915.431197
b35c58fc1c05a77433025318,1136507825.38024
c41964afa164d8b75f8dbe92,681768825.5682523
96b3ea80cce599b68f96f86e,635358711.9537932
a4bc87ad4f1ad97c0a63d843,1139215800.3642516
16e62269e6aa2ea052d05f71,713444077.5868528
518b37b51f824fa0fb5075d3,1769082740.382691
e083d83369cbc93fb94842a1,922500433.1799598
57deff02895d5286eda10d89,884127119.5902904
7ed35835fbe694bc237abe38,932199479.2345103
b48efa9ddf36e85164354f26,871892183.2707916
5910c9b29a1025bada93a5e1,1113345762.092354
10a650e8cb5425c97f08f68a,784648672.2315083
9e0feca2ec3043ae6f840631,837733709.1135125
35ce37bbecac6b164fa21e6c,800481544.578054
c4955010d066e013812a85ea,742615370.2074282
d5a83c31bec18d1c3eb9af7d,746275553.1401545
70217bd08583854329722821,766621474.323875
28e748e7aa0a447731e06706,869566767.9763559
27929c0a3e0fd2d6d2969e03,792414863.1082739
5c5ea0d8bae75e0a5c88414f,1113871082.266258
2233f50cf7b04791cf1ddeaa,787981178.3741114
bf430621f17dcaf17fb91ac7,798619898.8164685
d8dc9de06461e0220bc55906,776627888.1199408
d988975f8c4e6ee8fd8dc1e1,747563796.1863427
bab884e0f99df269805e83a4,1081345206.3426619
8fa9b20af1508af7a01e2267,1291602356.6158986
b6f195d44ddbe10b78b97191,569641367.0056074
2ab0eeac4a228d5769fb4365,771310251.4705431
347a4deda03bfdde6d1c163d,785060733.0261295
17230f18b30b94606fea047d,477531458.4797333
eab4ae491bbbe7b8ab107229,778946206.2681769
07c753474a847bf2bccd55b7,764791453.043469
b7ce05400f0261743073e072,744017248.4420074
4a33d213841d2af537aa967a,934376001.8094224
04eb0b590ce7483c615b043b,725314008.2526087
a01a51af09a3dc387a18b58c,535226966.38556516
270b930a9e22d5016ffa4019,1127192204.2475967
5ed1320fe84a518e267ff537,1662968846.2728171
f04b574dc221473cfd616e22,699810270.3772484
6f7e390aa6135019dc5a828f,837556368.5405936
776d4a19fb3852fe6dcd3ddb,735109449.486901
b7f164b79658952248866c34,664253476.6464943
aafeff5826516e363471e439,694500030.3002781
eba6a2b80a17a846ae560ece,425940316.2202091
90e62f8656ae504bf6175e0d,695185203.09816885
dc4331d09a1e36baaa6bde53,690733836.319499
372d67ccb9d251e290891f0a,362639838.5134825
a7801c67a0ddd71c50ba38d3,362639838.5134825
e4d6b81f169cab8ea0244d75,665041743.752659
cd5c6655243a4be0912bc92a,1031169645.4653908
f7a7281a19733251134364fc,1149018839.2961493
a716ec25a219961fbe90f367,1186331704.2779164
8bd45966c16d4eafb49ee2a2,974583835.0775878
baabbdaa5e8f69fc90d303c1,1160358072.7081828
8bed46960db1b2a7954ffbcb,1207280063.4830527
dbc123f9502159d660f375ca,1445258824.2306333
a4683facc81ccda10e9ae388,1038392402.4175961
3a576586fa1aac85c2ffb75b,1200647049.193025
b1fb98d0ba25b21c6647d423,930354333.7195754
97fa4be3ed93c37c048f507c,765887775.2693912
cf184cc576effe39c0f857b8,597146499.7059177
784f67fcb2d009d352740ed1,669276563.1828778
f4d6ce332121f814aa663fca,803811701.8104299
c87ae84ef029febca1e633e8,820788741.0522456
e876c6fd9c161861fb92ad5a,1318242801.6785731
9047c4764f2c6b1a10b87e99,1132503517.6508756
234c94e9a248ae57bb5a0771,740900336.4177018
a49c2976ca4f24f3a6b622e3,646449757.4130199
ffc171cf73514bed077339a6,472436185.1167462
fba83f5feea2522888377066,579917652.6956007
1a593800d5785ecc36c25ead,908739673.356382
ab157c9601861dc387a91b82,973731833.629148
f87f8003f15b0fbc12609514,676273432.0075568
f44d035ea2b15b2c69d4da50,965452324.9101845
fc815b59cce7934f816f0502,1025395963.7357221
32915b77ca68000ba9eed6d8,528922085.4494292
cb083fa7ff634f424a351840,695892993.3520588
4f3c7b9bc78f882f858b3d3a,450022390.3425347
53d33316e237830ad463a26b,638491961.4487303
f5d852e25d51377686c43bc8,458708291.4955763
64731b6eaf4fd2bb6c155013,984015387.9313605
dad7e45e4706ab2564ef9cf1,601723765.4393189
255914e9b13ad94efa6ed365,725052631.4276215
5a8950a64b4aea4ac13dad45,1205262660.3608031
70f51b4abf26651111305b1b,1194818082.6398091
8919ca18fff7571002e440ec,1137124775.525332
f776a4e0c8c82b3d29756b34,339334554.4784437
7ea4af39a7e577ffbd600f0d,738544407.7334973
45fc0d46c7a4df7ff6976fce,1153794643.8402724
7cdcecc706fc7c79cce45b20,932447814.2639788
3503f56e09e639be4762ff2d,948371042.4224286
f70ac0d227db6f5333aa821e,894141717.8803412
20db610da64f80afc1621b12,489326563.5538253
c80ef212c870e2f20ed2234a,971365721.355058
7dc68d5cac1b7fcdab35586e,638051108.5105944
a478fb93a131fee4119bb9f9,1117534321.1252286
7749b2b534213ec7b536372b,880360228.5879618
43e59f5312e304fc21c1e052,977132806.9605329
82a7920524816f3db7f5a4ca,861286448.9228953
1a7e331d9ff88ae5efafa8ea,933516935.6442343
a57350d4c79a415137281cb7,398772416.4171377
f3a6132006d54d0e22a17e84,711749807.5387671
14caab87a129f51b2b70508e,865047547.1636268
ba2423d79744d763aa3744f8,980983454.0492187
1caac10c1121a795a172889b,1278970104.4023957
40768729f2697b87ed6519d1,679382064.5080756
843234d3c6c20bb60a17fbee,952138717.6297773
cd2e4dff930a1c7a1a569992,747189921.6496725
5a6eab133b7e95155f6a9012,705002242.5213717
5bba6c40aeb129c433d2c58e,1006693492.8654718
ad3c644b506498127c7beef1,749988085.102266
a379656c49f4cb1cfc5b3f03,707918293.2828594
998c1a6ace613d8a7468ba5c,698063499.3670439
dd610d7ece83bb02dcd7a22f,683278080.5651548
539467d04a2b3e78c592b11b,707087095.7947322
e40fe4ac43cabe82c03dda59,672741692.8922068
5561eab714583013b422e7d4,668575046.5986109
d9110b2b5b1c02766da9e24e,786671526.6833886
c72cf05b93b9c290c063b08b,926567570.4702673
d71cc157c0c43935989009f5,1016925007.6443229
4199eaa19ddf8ac436bb2ba3,1026509496.1450554
d23d12bd86def2657038a481,1149018839.2961493
ca438e13d8aa6285858da0aa,1230212321.895527
a173eb804f4bcf6bfe889417,1186331704.2779164
9b3677d498c2ccf69c756ec7,339334554.4784437
f8c787390e4c6d2e99fc7c3d,952192255.0554646
a188aa896d1b4520ccd6b65f,822418274.4811037
9fa39c9eb4b10a20dda6c3c2,927645419.3697866
7bc9022fa1eadbd9ab39acd9,684024389.9630508
46f0731f62232b32eb733dc3,799727618.1369016
b6767d1e329ff5e28c42f632,645176793.7615546
abde4b06769fcb1d5577fa7f,649025411.2138155
1496d159d31717ce254f67a7,602003722.6959866
1470749d0d2551a93827e441,783530400.0232224
3ac517f74dbf8cdc8feadfe8,727456964.2756586
fc6616c62030a53d2aa46b12,792021994.3630257
8497f34947cb4c0ff18a0eaa,756323272.5821587
3b2936127f5a4684a1d3de22,737852715.1883565
dab58562904cd13a93d913e1,868318357.8382736
69d1e47b6bdc57512f1838a5,969008054.2583163
23c7f9a0534a4ae6a24e38a6,787511444.7702615
640e9fe41fb79ecba89d8951,875458879.8270524
31f6a25d56f3bb36386d07ae,864551914.8111849
bfb30ae71cdca27f5a5494c6,1004530405.2449646
baacf0dbd690644d74f3a929,795981541.266413
cdcb874d2e62220d12230632,1086311152.9520936
1421bdbd9cf7572b799b732c,1051894405.9544368
ee9e5adab1455d38edfcaa6e,922329703.8130773
1fae43a9450fae02919962b9,915492924.4585106
5f9ee280509afd55d24f39b7,677288587.1258129
82902f2082dd405ab538ff58,786784754.4504429
eae52c81f779a61f57cb5b58,1077194614.5210881
4ec0aee1b202642d2739068b,807197830.0124451
f4c6c3210a3c2eb935c6d5bb,1052445192.608385
14a14706d405569501327924,422827708.9848527
146a5a4f3d111dc7b955ce42,993367532.7457111
99bdce7cdea643b0442976f5,918050646.2614075
733c7cdfd50db77066a67140,800888681.4564451
de328410e22767c66d919423,1008680338.2024225
d0116b53467b3081664fb268,1109209452.2531278
dc722ea5c4d62773f9fb6bbc,723863097.0921392
e84605e3aadd50b064c8eac3,1237843777.4077935
31a3719e57ab1425e7267fad,775528799.359949
34993717af3f861b9735df6e,982904561.4031564
543822711986a454cfd764e3,994737723.9907633
5bbc4ff9cc3ddacb39469e27,1123360446.4046001
d7ced905983af0800c19b7fe,1009542208.5433726
02d5bac2567ee9e19041ad42,1157343348.7510595
f4897a8a0a911a2acfb8e8c7,1186331704.2779164
4ba19ab08d1fe7f72d0dd37a,628605941.52817
b7c07f8afe037d55bddb8e41,806202424.0355612
40b20b5a3a986802d64f7675,658840497.418579
01fb5931cb55f5308382818e,1577517612.6673522
7cd0c7174b957df1f004fc88,916658166.8246833
ca13bacbf6dc8d1b09fe4c67,793391366.7651786
0ed0dc77661be57aab63bc83,534195663.41768795
d03558acc19951a882bd568b,557991297.6720538
b8cca0d70fb46f3a31473e98,925901841.8570946
f665a58fa8eda69547c1a159,928378737.0783128
8aa5ae4637ba83e672cd3ab9,975810640.3493142
a6da1996f66e545041d920d6,1107652678.987349
b828609eff041a68fa243a12,935004972.0482694
3f39a260b81dd7de1dff2b31,766376887.2883939
40fd167916ff071afdc44792,1417162871.8864193
6ca31945172976c3a11732c6,1493355192.619624
1437d1f1601d26a3dca7594f,968791432.2580068
ebab054e5f256bf4e382002a,339334554.4784437
0838d0df248d723da4e25ea9,970958593.1196469
7a134e45b9ebe710c6c6efe6,887479604.9085832
6e9c7f27d6b89c5f9696fae6,599068336.8996572
bd12c705950c46e679c34bf6,1207280063.4830527
fa2c1092f17ce021964f8953,1093292037.0021677
e3202b635974f7a3367c0ff9,1026509496.1450554
49bdf0f970af03d83a57dcff,1009542208.5433726
91af29fa680d8033188ffc39,1040024593.9507349
cb626b981c0997d254388e76,707087095.7947322
155a8e4186d1626fdda4d0ee,1023889382.1609043
d337476c2cfa780518523a6b,647627786.6766484
7c3ea8523ece273991a190da,857868253.3362726
674c02227165e1c7189c54e4,1196284800.853016
17056748001fd65cb961b384,989989610.1704473
f56bca5bebfc765162c8cae0,1222968814.7116857
5f4b0ec9c7452b888b33c3e8,243404036.54414082
13dbc077e552640736267a49,359190375.9682793
cb645955c851790e83e696a7,799826768.6647927
649cca8c83352caf7442f20a,708417346.7598264
fc8836e71725949c5f3fa7f7,1439609853.3997152
4f431d80287051ca323f2c08,804977400.4466507
42defcc69fa22e4c858f3c24,780566813.2670026
291a2f9022933c9d81311e81,780566813.2670026
d48a061a2040d851937413aa,298600925.65656656
55d2ad80322427ee3426dceb,1357588120.7669106
8c41bfacbc1a6ab831b26fa8,780566813.2670026
c7214222fefdd8d2ad7f8f8f,944695326.9158599
b3d9a095c9c73004643c9e78,809456746.3636876
d49aeae19e13909e75dda2b6,966589535.9095345
dd10dcc52d2549df85f2a8ec,274485933.53234345
6732b448d2e4f32679f235ad,1183154506.7175415
f08a5c2992cfee4c0910f68c,780566813.2670026
e3a62f080c25f404ca995e06,453947114.0874893
7634d584c3042533942e2dc0,752575738.8506154
ae58dee872922a9c678dbfcc,1192022093.2873025
5ec01e911785dbd5b49b166c,708130009.2627399
9bc12d9c9ad95064412c3413,809521823.2051075
7acdaa0cee1ee62e15f4490b,658195823.007224
d76d5b14d0acc5295b8057e2,856817680.055086
32f3364ac1fabdd13db1cfe5,404389809.1373816
8cab957b322f1aba06bae4ad,784541297.0850303
e3dc8b417819e9afe3fc7d0d,543857828.8308775
c71fbecd8f7310c201adbf40,741991476.2306176
54c9bffcdc46819f67e4b3d1,885746884.4045061
4d94a2295f612b96264a0db8,982904561.4031564
874f4a836cb74be301e068cd,907675239.6361799
a18925f908acda4171bfbe36,1056375607.6937114
a587c7419568288d68c46feb,1371264793.8523793
19994da77ce4f2db3efe6660,819785194.2473917
9c4dece6127f1f3f3bc1e0f7,685718449.4866687
09c28a830f8093802384071c,663049443.7786121
5766f7cfab59c920081e3046,685718449.4866687
964b7d9de17c1ce396fb83fd,503507556.6087268
44f77a86369d6607753adc09,855234519.7576958
7f25471be85adf0baeb8ebbc,778457698.3645056
6859481703fb0cb34c1e564d,646508831.5321671
7ba0c14dce0cb09ef5735d9f,688849477.7522335
62cd6a29e98a5b7a5ad38050,902924925.8157347
9c6d7e6260e4fe83d43706d4,671823116.6532582
5dbcb55dbba823dc31b041f6,1238140628.3493795
85abc5c0353c5b678f087824,701208439.0974424
56dd1bc39664f8e9f316851b,874288738.810206
b23341faa7307d9d6009c6d8,645199675.3647469
2af941adae2e8dfd66542055,838858840.6836007
268f887f25d416dcd3c0c9c2,948371042.4224286
9ddc7272fe43f07035d3da63,1438136683.5061831
4002635ca8b087877ad22d5b,1152523851.9966063
b515b1caa608ff42574e5a06,968791432.2580068
710542343cece039a279dbee,1025935838.9142928
187a143dbd6d4bd81d6d9c32,687186063.5790292
26db92c003c8e67d92d88aaf,1181214109.7196574
641ac8f4f60ae2b9cf6add93,728543930.4695284
784714647351cb6745c867b1,1025935838.9142928
5fcf1e2ab4edf13ec844decf,738544407.7334973
2575d932e98c421bbb38b267,987505847.2991552
af9d2f5f62bf74a7fa9c74f4,763451505.1006073
4db8d529af9f718e6d81a85d,707087095.7947322
9a3368605e5f563e29182f3b,830758234.4577163
5ff696d8369101b6dc60e2ed,564394144.8196914
95ade3ab8dc04237acd6441a,481081545.8495128
607ed21e896eb5ffb50d5ead,550233732.6887088
40d9a852bbed67a6036c6d8b,650831170.1912833
97badba651a94721af5df3f0,1016925007.6443229
b2f089146c30929c4836f0fb,611861432.0464337
936307e2f478c3ff7b9652e3,936468424.2663057
b6d5cb459999de084965e993,952424671.0947926
aeb66f808982c6308d891f55,568908614.360244
cf8418c60f4e54dfa09b1e6e,887811653.1931709
1dcf71e8fbfef2c6534576df,887312582.2613122
c78b16f05ef58855da0d4f2f,530718660.32552063
19ecf1fc86396ada203c2a19,668640106.3199669
985fc7ab5aabf1831ce3d298,740200879.2873168
8aaeae6bcfcee5ad928ce28d,874701033.4609115
1a93cae134c79a43b13ce656,1026509496.1450554
ffad647e8ee35eaea6378fb6,922637279.3745164
c21a3eaa136ef8a912ce7b74,1155516907.4284585
fabe0f299a4e4bc6f51d54b9,764551587.4564718
5af99278b1091dca9b0b0332,708417346.7598264
3f0c845deec1c24472a35efd,1455795336.2550702
c10f25fd39dd36287a6cde73,1439609853.3997152
f37d31c512866b575780c4b7,1038392402.4175961
5d34f871e5a5cb3a655a0b13,804977400.4466507
95bb852a958d7b16fd676e3c,1183154506.7175415
24857a7a80d5f13a52eeb054,803893017.236715
f9796e9d13fe1becef435e54,1514507891.0759382
1c2739878e452a340a4e8972,978904785.8589952
698f3f1929a2dbbc69865b65,971365721.355058
bc230105784ca8640e499ca2,766376887.2883939
622fdba953206a65224f2c82,747994092.9126072
6765fc17d98c08142d3d7757,893006365.2361742
6f35fcba4ffd6a58bce85892,447053899.56101257
d8654c08e95b39e3b4891cd9,1002467916.3702672
33305df46dc2186c7e3f727e,1222968814.7116857
0cec193a20d720af010383b1,970958593.1196469
734efe04fa6b326ae1d072e8,462900084.08009887
69190139558b2ef3eface18d,418720590.06398046
bb084299ad23f245d7cc5b69,944565781.4848105
d4c7b3372d70b898b167b92a,922637279.3745164
4a119b1bbf04b4bd6051c5b1,1031169645.4653908
f844345b6224bc76bc3c6f91,619898912.1271605
052505ca8210e5e651fc0b63,1284914871.4338658
5731cdf8cac0b8371d786c90,928378737.0783128
594d8d78af90086bf8cdf09c,518108388.1333352
fcaddcc78938f3a234dd2d3f,518498478.7956672
1574958978c9b5d23d9521b5,1039996904.5718219
55902baa0ece72e2e8c869d6,1051117319.9053721
46161effff173111bb6c3a32,1073721134.6392428
b3fcd9cbfd485e4e1da6c89c,675777185.8864789
213ddc1761cd6b018349786a,926958505.7326207
be3b1df5f008636e14bec3fe,914551309.3148003
dd27922be5b6f730f8b4e058,645802515.5510939
cd2aeb1b2649ef421102def7,922551746.9745039
a226b4af016a772dc7e39ac8,651141508.5921738
dcef5b332fd31d0ed8d754f3,724442008.2210413
481492907baba4574d4a6f35,1026509496.1450554
10e5e54ab66b58b3f41ec381,866712938.9891124
d48866a153ea0fd23a858cd6,319882957.8329592
d273a2075d28e343a657d9de,359129242.1207857
90a711f776d53cf654614649,883922416.722428
f87c76eb5071c5b309e3ac3a,584219410.2050318
74df03749e60c216a3e1292f,692000581.8047765
03a84af05df0f577e09d60c1,650831170.1912833
78682041182f01ee4db04e8e,1207280063.4830527
25c76b5a1da0c2d8158b3732,973649177.9352939
af8f09175265e1546200ff86,629179803.2488478
c8d4ffb290aa9cea002e8d67,650002055.1384879
cb89ad8156c3428ac80a4db3,944565781.4848105
7602cb1e6fef087d8ee81aac,263518966.5822245
00c75d59ed4777481a50cbd3,959255183.7358328
fd36cffb856c2a14982a5fa9,247786755.03897893
06ccfa37fa6b011ac38422de,789958484.9360837
257b533b6a66b40d0f097c55,740176454.2074577
736eef4bb36681acbcc3c41b,718060402.5945625
e1a4437b17f7bec650d8cd97,703616199.9593071
ecabfcb8ce9bb47ec3089c7e,703616199.9593071
a5a46af0c9fb5c0a03855660,825746291.7776041
920b50f4355cd2674ceee068,831849950.4149411
410e5af026805ec8088f2e71,819333488.0349674
efa0c01632d13ab59f629ab1,620739294.1284934
5965d19a68a8414b0419bc68,796293099.0211456
64955a117f2d9264eb59fa82,1167707815.4625273
8cd46b5c9cbd056d3712f155,971365721.355058
65f736c3fee3d14c31a57d1f,978290184.7374165
66e9c614882d58c022de7a2c,928378737.0783128
8c787c1e6161b18601e6d7de,763404920.7705829
29a115ba5b198689fce5f93b,406947395.5905485
de8ee990e70c8e5ad167dc89,639427457.4981357
0b65098a19c2fc1caa6577ed,1026509496.1450554
70ea0403b722a1dae1ff9b18,922637279.3745164
5c77e242474e477513b60ad8,775916830.8116776
1655a92b20740a11a5889519,772098835.3316926
1709b1446b20b21482dd2d36,1230212321.895527
e5dba7fa0cfb81488b0c331e,981130090.3695616
d09dc3a3270073e5f1cb353c,1031169645.4653908
368e740cb71b9175fe5b7b6a,1222968814.7116857
b8a8ad4c0215077d3e5aa472,1095141068.88666
1f4a78e094987ce29f054fb8,806283489.5486165
aae3a99ac764b8e9bfc562cf,1045132330.8042593
a63ecc5539e8725af4128cb5,842969635.9861118
a29e18f37ded2e901181d7d2,829847255.6371977
