property_id,price
28e748e7aa0a447731e06706,925259200
27929c0a3e0fd2d6d2969e03,743444160
2233f50cf7b04791cf1ddeaa,834483840
d988975f8c4e6ee8fd8dc1e1,825628224
8fa9b20af1508af7a01e2267,1023821888
347a4deda03bfdde6d1c163d,1012260096
17230f18b30b94606fea047d,404841216
07c753474a847bf2bccd55b7,1052419648
b7ce05400f0261743073e072,695231872
4a33d213841d2af537aa967a,1049183552
a01a51af09a3dc387a18b58c,503754944
f04b574dc221473cfd616e22,580637248
776d4a19fb3852fe6dcd3ddb,663381376
aafeff5826516e363471e439,707131648
eba6a2b80a17a846ae560ece,365537664
90e62f8656ae504bf6175e0d,554079040
372d67ccb9d251e290891f0a,372858496
a7801c67a0ddd71c50ba38d3,377663168
e4d6b81f169cab8ea0244d75,553300992
f7a7281a19733251134364fc,1218563840
dbc123f9502159d660f375ca,1258522368
97fa4be3ed93c37c048f507c,681581760
cf184cc576effe39c0f857b8,739032448
e876c6fd9c161861fb92ad5a,1373138560
f87f8003f15b0fbc12609514,693825920
cb083fa7ff634f424a351840,597077568
7ea4af39a7e577ffbd600f0d,701300800
45fc0d46c7a4df7ff6976fce,1077789312
f70ac0d227db6f5333aa821e,913918336
c80ef212c870e2f20ed2234a,861371584
7dc68d5cac1b7fcdab35586e,498423744
7749b2b534213ec7b536372b,1059113536
43e59f5312e304fc21c1e052,818763648
82a7920524816f3db7f5a4ca,840450240
a57350d4c79a415137281cb7,400019168
1caac10c1121a795a172889b,1307360896
40768729f2697b87ed6519d1,789903808
dd610d7ece83bb02dcd7a22f,717158144
d9110b2b5b1c02766da9e24e,1041954432
c72cf05b93b9c290c063b08b,1079768448
d71cc157c0c43935989009f5,883278976
d23d12bd86def2657038a481,1218563840
46f0731f62232b32eb733dc3,1017580032
b6767d1e329ff5e28c42f632,696319936
abde4b06769fcb1d5577fa7f,540983168
3ac517f74dbf8cdc8feadfe8,709131328
31f6a25d56f3bb36386d07ae,937078208
bfb30ae71cdca27f5a5494c6,1171127040
5f9ee280509afd55d24f39b7,742157312
82902f2082dd405ab538ff58,876323456
14a14706d405569501327924,409244000
733c7cdfd50db77066a67140,746735104
dc722ea5c4d62773f9fb6bbc,753148928
7cd0c7174b957df1f004fc88,1055404992
0ed0dc77661be57aab63bc83,506066624
d03558acc19951a882bd568b,463451488
b8cca0d70fb46f3a31473e98,952176768
b828609eff041a68fa243a12,878305152
1437d1f1601d26a3dca7594f,708384896
6e9c7f27d6b89c5f9696fae6,529419648
fa2c1092f17ce021964f8953,1126503552
155a8e4186d1626fdda4d0ee,1045945536
d337476c2cfa780518523a6b,617079104
649cca8c83352caf7442f20a,756073472
c7214222fefdd8d2ad7f8f8f,912487360
dd10dcc52d2549df85f2a8ec,351059392
7634d584c3042533942e2dc0,1048835136
ae58dee872922a9c678dbfcc,1029266816
5ec01e911785dbd5b49b166c,602312896
7acdaa0cee1ee62e15f4490b,729626752
d76d5b14d0acc5295b8057e2,659049728
32f3364ac1fabdd13db1cfe5,397473600
e3dc8b417819e9afe3fc7d0d,597034880
964b7d9de17c1ce396fb83fd,430710304
44f77a86369d6607753adc09,916174400
7f25471be85adf0baeb8ebbc,670933184
6859481703fb0cb34c1e564d,565406464
7ba0c14dce0cb09ef5735d9f,686210368
62cd6a29e98a5b7a5ad38050,816999104
9c6d7e6260e4fe83d43706d4,560300544
b23341faa7307d9d6009c6d8,647356416
4002635ca8b087877ad22d5b,1056604224
b515b1caa608ff42574e5a06,685072000
710542343cece039a279dbee,996769536
26db92c003c8e67d92d88aaf,1243635200
784714647351cb6745c867b1,996769536
5fcf1e2ab4edf13ec844decf,701300800
40d9a852bbed67a6036c6d8b,701034688
97badba651a94721af5df3f0,883278976
936307e2f478c3ff7b9652e3,1046588288
1dcf71e8fbfef2c6534576df,892688064
19ecf1fc86396ada203c2a19,597301568
8aaeae6bcfcee5ad928ce28d,1058756160
fabe0f299a4e4bc6f51d54b9,819484736
5af99278b1091dca9b0b0332,756073472
1c2739878e452a340a4e8972,1199642752
698f3f1929a2dbbc69865b65,877398976
69190139558b2ef3eface18d,398635168
bb084299ad23f245d7cc5b69,819276608
f844345b6224bc76bc3c6f91,479728256
594d8d78af90086bf8cdf09c,642542464
fcaddcc78938f3a234dd2d3f,560994368
46161effff173111bb6c3a32,1087865472
be3b1df5f008636e14bec3fe,1000073728
dd27922be5b6f730f8b4e058,529125920
dcef5b332fd31d0ed8d754f3,662448000
03a84af05df0f577e09d60c1,663389696
cb89ad8156c3428ac80a4db3,824350528
06ccfa37fa6b011ac38422de,793777472
a5a46af0c9fb5c0a03855660,993055488
920b50f4355cd2674ceee068,849799872
410e5af026805ec8088f2e71,946984704
efa0c01632d13ab59f629ab1,543747136
5965d19a68a8414b0419bc68,1000207680
64955a117f2d9264eb59fa82,1107483520
8cd46b5c9cbd056d3712f155,877398976
de8ee990e70c8e5ad167dc89,686392256
1655a92b20740a11a5889519,623846272
14ead7469d05e5eacce6a575,823588224
1cbf39c44f6b0fdbf9554845,770657984
9012294b64280c565a88a1d8,1045886592
8c9849cf3d20991e5126420b,919316800
63a5989d0dad994a6af7734c,540224768
e3338ac993873aca45755dc8,1084167936
bfeab1b12dd82efa96efac31,374714592
5529d858e9c9e3e92ce8a95a,527067936
3c3c7861a9727bedf5e3cb29,1082982272
822ba8fd3c7392bda84461a4,815582400
b732ff1637ec53286e890865,885184640
917218fe1425d2c222da1ed3,917601792
45e92799de1a5334c3d2d72f,675887488
3da41d55a2b9f78c2b10c75d,1071039296
330c37fb5065311564fd35a2,934056448
bf6bd06201e60a4c98c8623d,754403008
69fe76202cd89637a15de1d4,925259200
5f5856dd16c0e5131835e650,743444160
a4b2dd2771f49951c027eef2,1026191616
a949ede7227c8f8587715029,825628224
36ab522893b5f01caea4cd0d,1023821888
8e4875b7ecd0898571f0b1ae,682485376
73ec13a5687c542137eb9a41,433201504
03aea1b6ff072f117ec733af,657531648
ebbc5fdad817b304af3585c4,420121248
05b12b1916e51a804419c654,616469568
61f634438de4a10a861f42c0,699069888
a13a3638569b89ddf1260470,540286784
893caa7433c200e0d43e9f27,1325865344
11433baf7716402e8c58bd33,1207171712
6fffb7958a58a73b0e16f2b2,1293986688
5d86a1db39e324770ae58efa,469888864
046aaa4162cd410e92b216d0,564560256
149e49c22fa0eb163a36c932,712104384
dd1dacc0c90022e5b40849bf,448630688
d723eb2516802250027312b4,962887040
04cc75f46642efb1192f1875,571631104
9f37bcaa95fb0044aeef6075,706814528
32ce96d8adc8e549b90b4a8b,829256384
aba4e24dcc6998e5020731c8,829256384
00af33cff3ff7c6927306df4,701615552
8e1bd01ce4b7910d42f59be4,663800576
332e395d4ce62523a2e3208e,719046464
af98a0e223a825cbab78ae49,1101314944
064c1cd5e94efdf8c7262fec,767593920
3f295e6c14e23cff1468bf82,889899712
be78bb0e06d5768ac1908247,544678656
4daf52564456895ca7f4429c,482532320
36fab4c38cdd91de650e6abd,1044687296
bed932e11a599f7cd4bfa31a,786730304
c1b0ddd3c104ec4482d5025b,513954688
1ac2b23683ba89e9175d1b99,1019051264
ab4c55e78eb83d80c153f50e,596029056
2ad54bda875fcf8c6b675bf5,1015304320
1b5d3ddc71634099fa1f04a8,634863808
b71905255273cbb0af1290a9,587342912
65ba1feafecd7efdcf214ed2,755853888
43650eb8b70dfa256ca64979,701300800
311fa1bf3c405f9bed13b38a,502453856
d12dc721a59af021e8ac68e5,502453856
36f9a0ea831710344f468bba,502453856
1eacbf36422a54f1327fa291,502453856
e5bc85e227ed7dabfccbd005,502453856
d1f39f86c82916524273bada,551534784
57aa22792684debb8d4079dc,693825920
b04449c499843cf46ccb695e,921350400
b2a7a8ccbbec39b63e4cd028,482532320
de7f584df6103e8bf95f4a37,637218624
0f4de499e5bd2c57fcc75013,629846080
8eae4346936f8c6c67be81ba,540019392
a13fc9e9b4e47340a5d53bcb,537308224
7b8a4d701066372dfbdffbec,686210368
51ba7338f5900d8ef12206fe,540983168
81b14dbf863114fdddb38579,674662976
adaa406ec9ac311e9f9c0bbe,606346560
3fee486268a1451a7b9fff7c,720397120
267e000c89d3416e551462c2,1055886464
823ed628bddea9b56792d108,1144731648
31a1492e589f317a58a79df7,742157312
969b956eb7769b6f509d3ee6,1055404992
6ef9135481d8fc882a1a735f,888230080
ea21ddfa37d60737492509cf,775154688
24e90a7d9a2bd0c30a4f661e,1218563840
6e64677f8d730e1f9ca240d2,893195072
cf8fb8db6f74c236cad0cfcd,1187773824
f42a53a05dc90e617e0e4c38,709892544
bd612d494e2f21051556ebe7,1033128192
dc25c9240c67effcf655b02d,967852032
1969ba34b72e61337246cb5b,512655328
0fd313e5a0f02df07eb6b104,377663168
a52e2c893f85b49e2499cbab,1084647424
b2fd7ee866066f3ae0dfb3c0,1134026240
a0a8d63b5f43b87c0c7e1fb1,981191936
03de77e22e987fc3fed4eb78,900472768
3fed1dd17fcfbd2b86e73143,544678656
32bdf33933c29b1cbf89539c,742157312
478e13e8c1cb5bc80f1080e0,877398976
200897b1f8bcd7c116a85306,410325184
0e51111c47813a0b0dd51b64,840961984
43d7b77a99e86e8bd21a19ff,1418912768
38b87cf007043b76670207d8,1110436864
4b45cba0d601f29c2b7db97a,972160384
5098115b26f2473c812b70ed,787172096
e9860f6b4c3e6699e62f6c31,510435808
71273ae563da6bbc66aa87af,413494624
484922bbe02cb218ced0e779,632122560
76745c2648b66151008f6399,535415264
5885faa4aac834118c5e4351,460267072
c2439ab65fe194d1d60eaa07,970354112
92e4dcc5911b42e7f70311d7,675268224
336888717766096b24215b26,629267904
ad79f4fa23a28cc84487517a,738096320
210d58091ea74bb902915250,966460544
9855712ed7be7e865656de13,875312832
5a6397b85f45fba27dd9311f,1229806592
c431fd6dbad57351a497fae8,618872640
947ba86487536d611f548142,1304963968
07f10df13b244dc33b464582,756073472
dc8262e1493ed593103acfa6,866023296
885c77c839d705ca7d04d383,930350016
ca3b5cd3505049f1471c47e8,770651264
6c8119e00b901efd2dd40f0b,733405760
34c92caf68dd0cec9fc383ef,1098759296
dd1d2e305d37d9dde55393b0,1015794560
c32df77def9978a84f8ba7f1,1084647424
fca6d7455056792cd61e2ddf,579073472
4e84c5953b493be7ca96103a,1005734400
12d40725335f83e2fb9b937a,1259690240
2b9681901b216f2174af0089,1005734400
9ab74e81283becc00a779172,673048384
0dd795526c080e8efdf8eb0e,570754944
157195fb2358bf2d5051c439,908530624
ce21f368495d385fbd98de73,537416768
1a6af7fd6a5b0602052c4c27,477142048
9ce3000cd80aeec2c5188e8e,664728640
d52cd6eee468311666218625,790648704
8eccd2a6352c33d8c7abcea7,474724416
17005d6ec889a947397ab980,358718208
3fb3a581a9a74146dcf9b71f,715425408
51c4a8b438bb0d97f712af31,685223424
682b38de3539b2a584446922,455183040
656c13ca7a1974df58e1b826,1187773824
56f72c2d672b7bc3c264f7fd,636601216
3771c66b9ecd6db0b201d4c4,482940544
43600371d44fbbc81f6b6fa3,512845024
ca463fbe3e5cacc152aa70a6,482940544
f3c8cf1fbbd6cced1fba0930,582739840
e4ee1a81aa121aa5f55e20f3,803882240
11e36a3effeb0119b8bded5b,742157312
4a016eba4744dd01954f137f,410195904
0d995f0ad226dd21bc96ff6b,612028032
3d44c742b1aa4c022a968ea2,438031904
0cc5caa9b48a835c92da7653,1071512512
aa26461420614755c2a52db2,1003225728
dbf200ef5f1e15211e2fc6d3,957359616
b96c9e2591a4cdf9c4e0c09d,964215168
50cb0ad562ab5ef4e06f84ed,970061056
c1b386f478152f9be1f546ea,641249984
1f34129d15f992a3b62d4b21,521553312
4ff6c53c0bcfd1d24bac7ad5,1003225728
2e52008bd11000eb776bd80a,1530219776
078f7c6532204fe046b13d14,1248642944
a640228932682c0c04538ac3,1173652224
dc69d70e4d2713fcdfd93dd9,1248642944
358e85ba765ddde3ac31be33,377663168
0b6dcb5c1952dcea931e2c20,1001081536
bac550d41b2cbdc6a110ec7c,876664832
b8ea07763f2e1a3d635eb23c,576414976
30d5185ca2ac2fcda2bcb79c,669360768
d0ea7bcd8cef8588ca50c778,530707360
fe6c19c6f54606a611d412c8,447693952
8c44d216517f5c59e2611aac,560492544
b85fa4bc59149a7a25447537,411718080
99f10097f39b32a478877340,651445760
8a6d013451e46411d35c2b6a,508845248
05076b448cfbf9dede72904a,802038912
cc3ef2f4fd5568aea96c257e,928474624
834fe4a1e9e4efeefb5aba08,527328640
104cd052884247b14d697673,744718848
ae664789baac0c47d13c3c19,892414272
ecd1e3003c5d74a3c7cbdb11,536211840
7dd9760286606c45e6a15926,752601856
e3295e732bcf306a2d338387,631756352
270a97e07eec2be02cd89a86,821755200
4c9dc4494a3428435457f575,738424320
26e58d0b13e7f7f5a54585d2,993774656
d75b7730e8c291ed41d7caf1,1137803776
c6cb6ccd3f5876c9b9e29685,654067520
0685f2225b939147c8482e6f,526691744
2d4bd56e71f90e6fb387a2b4,1395251584
9f06ad3793ede2ba7f39de43,1032860096
468df200fa490e667bfaa31d,1032880896
ca0b59b35225b44447967ef8,413985216
c87d9677bed80b0fe06308b7,472746304
d331a4d58875a393080fdc48,456345824
2f3281ef06475d2114fbf9a7,513460480
04308f869d7c992ed3ea646a,738863296
1baabd705f72393167dba5c8,638424000
bcdea05b890394a10d24601c,428447552
7cc9cdd32c209a62908a18ad,628436672
1e18024ab7d931bc7ab5873f,949700992
8b788f742021f2438ffbf528,395740928
66d41314804d77ea0f440695,659285120
4066da904062a0041a809b02,587677184
b7570bfc5ddc7caaf610908d,628436672
f6c6eb3fac9658c4951c4222,628436672
5fe25ab9cf4ea071cd6287dd,521304672
0ef36d33e6c378c946b8a65e,624938752
991a94dd1e99de493672da14,624938752
798d87a368f073efafead25b,624938752
9e8cbeb53820394a460f0879,587677184
7b5582907bf47bb9e873a513,798784576
0f21ea53a480e4363b8d7aa9,878305152
9e9e3655ffa5921889cd8ae1,1329708288
f2bfe55b6188070fc5c3f59e,1172060160
1f00fb18ad48b32c666fd319,723880576
7002d00c9acf8b8a4a5865b6,1280403200
3e85deb0237521f1a7a8fa84,1218563840
c4cf9ab3776289a412684892,761711808
1c51566c7dedd4a46503131d,1299150080
04a071d777e60627223e28d4,514022016
a8549fa4bb56a2bcc0e15b11,449566976
cd5658fc146ae4b5d78fb565,701034688
ce14bec246191176c16c4e27,673467712
52b3823c59546a6ff3de4d09,449566976
5c6edbdf110bca5a66a51585,449566976
d4f6cc3cc6e923cd37d0fbb7,412719296
b2357bf117ecb5b9082871ca,449566976
1f4cd62152d4940990ac6a9d,387903424
a13ff325f90eb49363f59052,1018785024
0a7fb26822c2ca556f62a257,701034688
4c3a2b3e3d5999f747ae0d53,1071639104
cc48e66185c23195cf958612,880263872
09d4b5b5c2f97ff88215708d,966783680
dd9f28d722d43112651786e6,650640704
275360e29bf3309e09ec41d9,929181696
268c1e17bc17dd646d1885cb,930803136
33e22ea4154e8f71062dba8b,522784160
094da6ca19427f1a943105f6,1455975296
890df90091e14d1c3a1b30e8,517418464
aac17b54a68bd216e2bd1d45,360967136
fce26c7fbf0bc93937ea5198,899420416
b4245f075bc41aa29b55d324,811345472
bb70d80b0c6ad3022160c8af,316761056
520415ebcdd1a4059d18e2fc,862583296
436fd4dce2ff0f71232f4b6c,382404064
3923f0e655615aa6b52721b8,856295616
d70b133f81d6f1c9d93e2ed5,747925120
543edc342ad39b149501aaeb,397764256
e86b99e5dac8ed0d8296e950,730321920
b3413352f0280412f53562e0,652576000
c4d7a906b747428aabd368cf,949746560
546d570784c7ab8746bba80e,612028032
691b030abfe1190802349715,423541120
a302ef23e1d0d6a273274cd0,454283584
40eefaf8c26b8b4736308bf7,931901184
07a6da2c9c4833ee4cbe8625,864362688
3a8b7b9048c82797fb01a8a1,1087810304
b972611aaf1b68340de16545,907809664
eb3356f3856526dc140be7f4,942606912
93ba409ab36d3e10eaae18c1,1211834624
aebb556fa6c9275a9b5c543c,1445936128
fc72e535900c592d6053b806,950453696
086521dbe18727963538aa7b,947563200
bda3c74ea6f73407a3c0a17e,704463680
80d2415c0460088d69574285,925560192
b8eb177e22c63e84738e7788,987917120
ca02c904cf5eb96ad20705ca,608617408
22e9f1b4b5e887cb5f0dbfd1,619705728
19957244dabc3f727733527d,564918528
140c4de69883df9f3fb3a538,433201504
6049fb02c166ec9b4471a7c6,786146688
758b4df32244a51b2271a891,528674656
01e9c7531cf3c63c04b9189f,878975680
06e91b526821a6ad1372fc44,492248896
22385ae2b3e7640e8c40411b,795248768
6e4adafdd872a2837921276f,508396096
8cd3031963c612efd0049f8d,671923328
bcc704b2e178dd20497e073e,377663168
6f65de020f663622146b89aa,720754752
9f3680d00c86707fba024dac,954623872
f1d76d78f9266d9552bb86f2,731675520
88ff73eb829a6ec5bfcc0222,1171127040
ed5559fbfaba86299e87ed89,1167915136
5d97aad3e83e26b551c3399a,950515072
2258ec00dec6a2b85f439135,950515072
6c94fd185169e708a08d3535,877354688
2749b5cfd2728ebdf124a0a3,1011220352
a7546a6c6194506dffd65360,1032860096
6de7bfc5e8149ebc40ec0e4b,622145408
d71d0c8357f09fe2f77bedde,527721184
41d2864e1f73e29f222c61e0,1166699392
f7399e57df358ae7adc9e08f,808034816
8bd2490f83568ba653cb74f6,1034596288
f3d94d0616744b87ff139533,510594560
41d3afc1118758b5314db48e,1136346496
9a354d8c526efc5bcce59dca,1198466304
f2c87b07466aad7328b7e0b0,706359296
061d3fd39da1b4b1397054c1,708384896
3d1a8884a9687e53e5fb0bb7,994337088
1c0236d4bc291372483a9151,759502656
ce6fc507df0105c68c29214c,345038400
e4f26a73bad4e41c375dd897,1226006656
da627dae6941b59d1eb98e35,477995264
b0df95e9fc94d9aeebc960df,985907264
ab419cd48b81038c5a30c721,539814400
f778fa43c92344cfbd700432,676968704
2019bd32dbd09fa285a388f7,960654720
82f08aadf1eeaf2058b50592,622959424
753e74e4dbefeccf3e6b27fb,545385472
bd264728a0464376e22b6bee,629846080
05bcc7d7db8d352216a4af59,760853824
4794d9994512f01a4bbb6c48,762146496
b09de5f1e028d4fafeb8a22b,1144731648
d5e2bbb69ba3876b93af2d3c,1034996224
a2905faba4c1177603e6cd5b,1467397888
6fecee4b1e5f50c0b27dbba4,582531072
57891292fbd530872cbe68b2,1303995904
f32a3b542efba398907ec912,987590912
205e9d987013859f391b27b5,1225592448
36aa7d0cbfe40adf3c86a134,1149318144
b7320c35e90f33fbb1c28813,1010440000
3f5a0cbba1433e9b6588dd73,1011876416
9a3920f803b087c29b487cec,570761216
6cc0fe8ddc318f1bbad360c5,1033128192
3e0c656b64d39ab38201a112,530971200
cd55abdb54bd56d54b11fad2,1033128192
dc0a4632d7378c25be351760,756073472
530a3bae5a13291c69bb8474,495753984
32b678be83da2a07b37f3012,495186048
e017c3311e2fdeb50a686547,1445567616
bd0329ddd50f2dc4dafebd26,1373138560
45ae8ffacfd00fb4a4f53d0f,1024170048
7b9e6b7eb3a5db0443193fbd,929920448
1ddeeae13139b7c9ada353a3,603038912
f640753edfd8fb1a995f1de1,558863552
69a1f439de0f06e1143a0006,656583232
98f253233bfcd16533e2a448,1445567616
ece6f8c652d4227370ef0fcf,1178343424
599506739a6544839bd97b81,761711808
cf5213877dfb4df98f0dc10f,571159552
84c7006b5a63add890a224e8,880003584
88aed38ca59c09e1a6202672,927007552
e6bda9370c80a5f7e5cb6b07,846121664
3b54ab53b6e3453e333a0939,727464512
5e7e36116dbc08932f5fcbf0,1109275648
a26e967b288a1eb6d8e71d46,916859200
ad7f3aae29fa1e7ec900b563,1033128192
ac3d21f51637207d3e031c2d,1144731648
ec27554aa1c62314f4d46fc8,393335360
762374e94f17a8783a66d598,629846080
83ca3a41ca4b5337107c197e,714666752
a266efa4e41df357ac4edda4,1354400256
4336ff9b2dc1d97ac8f9694a,558388544
49bb5311607e4c7600caa03b,693825920
b8e2b98548a234a245d7935c,910882112
cd69a049dd8a3822e228ebaf,1071039296
604f1b5149f770a8f370fc75,896403648
0d24fc1c5deb78eb1a0caa51,785785600
13b181b46359620191e6e4c1,411633280
50d8333064f0560cbe549f89,779749056
419ce7158ed62eb6897cf09e,539138496
b6b87c05c4238be76d94da2b,397473600
31f56b841b122b35615bae2c,465648064
cfed0221146f4d83d641e1aa,937156288
8a5866428508658b4a2a4cb4,612200960
7fa11c05ed1c123c1a457b1f,707212416
70314b0bd995a4b03c771ae7,684236608
4cbe75a162b076c4c454dfe9,475956928
21d0f28d5f30a64352e60ac4,447279392
f49045b312d12268eefedcba,768285056
5637f3d3278ea049333afff4,480859904
f4a6ec71ad7790df9578324f,488107200
2cfa1397c901b4e940d9f673,447289088
611a3e1d63c6ce5ff8779243,647580544
d44eebc871d1fa6981c32ccb,1037939648
43272151f217feab78190393,653928896
00586a92b53f4a8f9f6b3022,1104699008
52f026e670e9851b08c70542,829256384
e570c5f58a20fda42bfb535b,786169664
40f301afabee5be092ba20ad,1164076032
58b139bc16fa2731e4b76f28,656583232
9ad9ac8728cfc2387285c24f,780394752
d4f4d0ed36ac9affd71f302f,824090496
51bf7bc1c19fcd42e71f2463,956578112
8745eefb9e2761ff7eef558f,1074860032
f5acbf43add5776430d8d4a9,1114876160
0e1bc8ba1953ec8c28e53b9e,860175680
edd342f84fc90478e344ea1f,644561024
76974826c758eec5c255c5da,659419648
89952b237fda041b09f0efa1,1055404992
219164e1d9b14cabb9bbb8ab,927007552
9ee3218bc61636cf0d7f8107,916334464
c00592c7c0c3a863a1bab9c3,449016288
7fe364ae771a7689d2fa5584,1275585280
390107256faa08574d7231d2,1139441536
c12f362b9060344ad044cfb7,1093876480
fc64387d7c3c91a6e6e876ab,907655680
cb604e3a56cc847189462004,1050152704
ab37f67a3afa274e719ecbd8,896637568
a8bb80d99280e332084b3950,667198144
ddfa979b1d7cdea1d7dd0a86,385834560
c29ec380fc7295a9a770a74b,377663168
1e91de6194769980800b4de8,928025920
34dd15023216e187daaf5a07,756073472
33d2d1db291a13affdc209bf,593289536
6fa5e5160d7c2bed824bc0d0,1057304064
e567e9e5862b13f0085505d4,688430720
edd1c4fdbef4e6beafbd39b8,901217920
039a9029c4341b1528ca6b46,361032320
9ec426691c80918203394ee1,404556064
0d0f8ce05ebe99dd3bb7b23b,909247424
a82fc744f537ddc6fbd16883,1094990336
d4c40178c19d6cb2fcc88e48,831708928
4034cb3cb77e9cb39cc98fc5,984328256
41ae9d3d280d4eebe510606a,540983168
4aaf6763c105ddf2a6eddbfe,537570048
85d58cf85a179e167428ffa5,1065666304
47fe78f6299f757b231be10e,742809408
4d09ece928ffac7e7d270bd8,749896448
2809252a96f47776d12021af,1138464000
29eb473852b36dcfbda0c702,1266116352
f967ad5e086f485c27f09990,1171127040
c537ea2620b8c3a3f013c0b9,1168261760
10037227b2a24d9a72ced322,723791680
2cc821cd7b5fa82b27308f87,456115488
81fc8d666c8735e1095d0d4a,1417722368
fd8b9540f1e9da778d566d25,640515712
4911f8879e5bc9c27ac13bb1,449481536
808dd470aed6064f02aa5103,602328192
b5f0dfbd34392f6855bb4b52,642618560
25202264e18928158b89278b,635097792
35e0cac576415a4e61acec80,1225592448
8236c798dbffb3db51d5d744,429978112
d0792d22549d1b3f63baf3ad,421903552
76c4045b5dad9a8226e9244a,578033152
fac4f0bee67523194fd4312f,623082560
ba89ed56d156579ce288dbcc,594253632
439004dc23f97a878ebf371a,822411968
192e05cd731950f91fef1d83,1467397888
141dfd80a005f7b32bf70375,1131903488
08513fe1cddb2cad74874a59,565794688
d2c46ef63db73ba3cb7e32a1,711081984
7c50c93bc9e8846345892c12,1055404992
63698398738ebc7ccebac817,663815296
417e974a3f0d97e502e49800,1290044928
6483f2fcdfbd26c621a527fb,1207183872
1b750e6e2e92e8222482cb46,1113379328
026c6384ceba017c5f2cd66e,651517376
3f4272a3a4b14ce152fc3abb,375220224
5cccf025fcc0a7d9ea01b170,722201216
ec8b305ddc2bc211a8a05d0c,980782208
5a84e6d2ab8db0fc60775d03,643658688
015d17895f32e2a8b616ca1b,780488832
6fa35f1af6d51d341a3165ae,784724928
17821a9cb766b0f3ecf24e83,630177728
25488b1c8fedde6250b413ba,483943744
5ba6b4953759b45cb83512c7,1139441536
b5c34f90096fc88b8ca758f2,1225592448
8b0e1911b8ab8028409dc9fe,1317585152
2ba1672e49c023258d262d1d,822988608
72d0f19409c85dbe32cf6ec4,1341998976
d406baf5cc9b4473ae9b8426,461133376
4577c1623c8407e95e893e63,736429120
