property_id,price
6514f355887c64136edb5595,862461748.9135076
f03400cc18e12903b3ffbe5a,823168437.7361977
4e134600155a64783b3f8c3e,754260895.1582706
d63ebc63c82fbf66d8b6ffd3,1013094116.0352074
1bd64811bd59706844230198,1017899964.4737784
a83921284639eedd4a511cb6,959467972.2780508
a2f3f7a1cd573e2a33f52e2d,881521276.8017406
47344a66471fa51f61c64652,939707513.6688281
78fd849c9429091347d7e5c9,998629666.0688717
c3daf2abea55af99c9579319,951712475.3808852
52864916eb1984abca41ec66,1173335347.424331
c62494a9d7aede44f2f84023,1219418387.1320157
a2b576643f7a032371587e5e,481307289.13094354
e53bc68f0e97ccead24f3e56,692100970.4830313
fd82c710aad91bc90af490fe,741497214.6378988
d436abc2ee37ba3dd561e940,761907672.9587426
216a598114a403676011cb51,945222653.1394914
ea230d5eccd2b687888173bb,841515308.8199624
18bd0dd7580f2a7cb19a90b9,460576354.7259042
b143c8ca6d334f6a73c3f2a0,618166895.9445395
ab388cb4fa511968783bafee,582300140.258497
6a4f08cd04d558a56af732d9,596994036.4910367
7216c895aa047c4f405c4941,743614551.2885426
a493488dcd906dc74cf8a604,762316029.2873542
7844b0b2bc65dced90a355c6,682168512.0638363
c1976383069b6b82ab29d092,707221744.4010519
e5cfd99e2308b7b73581dbdc,582695526.8052146
c18c2ea88f4ac53970b53d2c,613299879.0617056
842c9f0e4edf1e5a672ce15e,610668831.0971715
7dd1e46dcbddc6bf5ef694de,745088424.2786663
6cc4f32b39180bd1ec7e117b,670558162.946651
79e643789a85dc4ffad49a25,1052245730.5612046
b3402a9173d289d6db78e09d,1081524388.9097705
a446507813234e358db8b573,609732869.9904815
c8ef57ddfb35061d1876f94e,789565539.9382099
360be0df2c003005e3db080e,1340443995.922858
9ab245a4c91877cb7a8661ce,1309712435.9110708
a57a34c7486e7a40e8deb316,1047327361.6324512
ceba7d0f56f6cb03538962fb,837581844.8968034
d5475993f9db58c3e4baf7a3,943149878.5387439
d37a1dda09e30da13ff5bfc3,931854959.9094269
68a8b8d077a8232723bf37e9,854642641.7619115
e1eea7716ca6490b7640717a,534837895.5731687
4ae6d75b10848d259ecba576,910437006.6195703
17afbce5c0b56732abbea936,1085129984.5110204
84a2673eccd3cf3bd7fd3eb0,1173335347.424331
f2f4e6cbafe527b155707f01,1192605645.8292377
de2e3a592cda5b76c9573c5c,918843007.6356039
fac651cf404a58f24dc7d286,1423905538.1648545
e6f312a0877af26b69855a3d,1513023630.0683439
333a643c623a9bc75f3a40f2,1593717082.9781888
64593641e470908ef23b46cb,860689191.4182298
ce9f2f0071be658ae75ca6f9,1097733721.282635
9ab385e399a4673732b6a799,971070993.4425311
3429c774b736cefc051e2c55,586354343.072818
a51ad0372758b2bbfe73f8fd,601667039.1534414
8c801a266256e3fbabe7e3d2,265241236.0001507
ca2f81b8fb6fda20aefb0ccb,842057830.4577085
3c1b1f86087f9b99380e387c,920271847.4763361
b0cad5d612954b8cab18101c,912923649.9059086
7eb991f4c69215377e4dac8f,946192493.9043576
0d130b8bea4321300396fa34,1753174103.6141055
8dfa059401e1dca80ae65ae1,912700178.5442066
3e3f264cd0ac7a65ed2349a2,1229833551.8057299
112dce80bf512f3f24391d23,436781020.8246925
ff25ded6333278149f8fb68f,1166079500.0814633
d555b82c192794e87e9d536f,941905167.9294083
a787382d96ef9fce8f27bc70,1391354253.996249
8c3aa295f7bcfd9a43eb2037,1349028077.3916821
13ac95652fb3cf6c43dafc66,555609562.4326007
42fc6a80b882c32f6264ac10,823969616.765147
1e9c53e09220d689a0210ab9,489474627.04849356
3348706086aa3db5c92259c3,641564581.2626853
66d402a9b7d05f29282ddb00,759338499.9320893
cf88be51d6f31c10e5868ff7,683735587.0778749
30b3f38716be209a894b0942,577659026.557771
0a5908a92d0ba3e36f54b1f3,503823917.838662
dd206b6ea2d7f6555109ea39,596791860.5534306
c641febd8bc2ece3e4d2d8b6,839234431.3625095
c11fdc02a288af0572a2bca1,826275380.1272984
35dc60a65969b264ab283d6d,812335765.5564132
d9cb0f637cd4feaaaf8a21c0,1096046486.2162168
7e8dfae9a5f1faf8afa706f7,592530863.0784037
a280fe7610c254b935c9dcfc,499324251.77236146
85524880fdc4e4daf90e96fd,518979099.4196847
f361109d06f6609c16724b39,700423676.1985424
3f6b2f0c0876c21755369cb6,1015338476.3620499
de26819064a290ce78d8fcc1,886971359.5655966
91be1260a84ab7fa3521c495,1103069724.6768937
18c8dc4549d38c918af2972e,1043666821.0257413
782b0fb8641849c2c34291e6,569141655.3042421
54933f8b33a4fd6f031ed5be,753475840.305808
953176c9a901b4f61c030432,994556311.3448901
357e2add3d68167a4f3ce15e,877837329.6185914
90332d50e91925eb9b614bef,1065359768.0864749
11723d1d472bf1a3fdd8b72c,1043933461.5038397
01f8b6799e2910f7769db175,1134334398.0887032
a0d5001f7dd42d7f0c91d2a9,592135780.1875341
d4439c35bcb88e1490916c67,836770234.4591407
4a73dad0ff8a5262e8b07c4b,1029389737.5948179
3dd8085a65f24b497ea59557,996965744.9396932
39ef085809bc80e32e7b6af6,1315467546.670398
b98ee16e8fd7d1c75a9da13c,1209721899.969335
16deb26bf740fa61e258f545,1053252025.0581772
732a3bd457d7798e1fd892f6,872806928.1764709
1376058cb128a1c7729cd2e9,770890441.264329
cac7e7c3e13af91bdc7107e8,1102817702.0966716
9f3dfa6e1422f6aeac527c61,640393375.644299
4dd3d1288ccb66ee4fb9c097,1144441916.2819712
15fb97d6a43731d61e95d004,1185669016.3977458
dac29573163315edf99e0e7a,635600197.2756417
b93f2864087d41c3c92d43c3,997621822.0138797
cd4656aed92f5c0a0b6b7c0c,997621822.0138797
556210496090b42ac10cf1b8,481307289.13094354
762979729fb21e56a32ed14e,481307289.13094354
ea935b76abe664d5e2c4736f,700423676.1985424
40e9ef1e7c6749b7a8d04ea9,678897802.7316928
058265732a484ac8d5497f5c,629737015.8221638
6f52ea8340cdd283f9a79720,769853279.1826375
cafe7c1ee67458e05c84d5fb,1015338476.3620499
3f45ed2f08a2b03b738fbb5e,544274070.007443
f203b18854b75c4564d7a17d,1070187282.7315717
d5333f639d11bc3ab073ed72,841547645.3556299
c14f644116669a160446a945,428698240.28873575
de585856ff546e00a5a4672e,720275863.3333384
7a80663cae7c191b5d025fa0,865704103.2829072
71f80198e68fbba902650b1a,558810651.0082774
f3523e0626df8cea803ead0f,705836458.4558135
619abd5f978b1573761be86d,1668192811.6550121
17a2323b855e93533a9f09f2,857902822.7704157
38e8630f2c05ea38e2257c21,765245942.829733
1e3798d739f85ee0e5a314ca,677900473.0809561
46d0544f411bbfb6b452858c,815382556.2383955
605e7a71eecb13b23ffca0c1,615831877.1330199
7515b37b7ae7c62f3dafbe7d,753470593.5504235
28be121ada9c9303be802474,718376473.8539596
331d54f8a1bd3dabce73d6d9,1053049703.2185719
22d167639ccaace593dffa31,846399570.6304133
36cd68fc3ffab79fcaa340ab,674269644.7287312
db924733e88c361cdfab874a,633790954.0283564
64eea2e9a13a8edfe8ac7027,1024637345.6341909
97fe6eeed892111bfa20255b,876929693.9964865
b54e6757829ac95e2076d954,777840945.4576683
dd59b8122458557041903207,761830595.4676553
b35c58fc1c05a77433025318,1097962156.5293305
c41964afa164d8b75f8dbe92,655544017.7004371
96b3ea80cce599b68f96f86e,653843836.9665151
a4bc87ad4f1ad97c0a63d843,1124138600.7195
16e62269e6aa2ea052d05f71,757146841.106533
518b37b51f824fa0fb5075d3,1733429745.4572358
e083d83369cbc93fb94842a1,977313507.3097782
57deff02895d5286eda10d89,946364650.710627
7ed35835fbe694bc237abe38,863206637.1182429
b48efa9ddf36e85164354f26,1041460455.0408292
5910c9b29a1025bada93a5e1,1110403167.344081
10a650e8cb5425c97f08f68a,861558087.6285945
9e0feca2ec3043ae6f840631,1026453368.6630986
35ce37bbecac6b164fa21e6c,754955597.8478931
c4955010d066e013812a85ea,868876831.4063903
d5a83c31bec18d1c3eb9af7d,777667822.9152757
70217bd08583854329722821,754776314.9950762
28e748e7aa0a447731e06706,828886245.8617882
27929c0a3e0fd2d6d2969e03,803689221.0731319
5c5ea0d8bae75e0a5c88414f,1130822271.6201742
2233f50cf7b04791cf1ddeaa,756899066.3961918
bf430621f17dcaf17fb91ac7,747296033.8813748
d8dc9de06461e0220bc55906,708776475.8956548
d988975f8c4e6ee8fd8dc1e1,766432928.0032166
bab884e0f99df269805e83a4,1057524541.2062589
8fa9b20af1508af7a01e2267,1218545496.7658803
b6f195d44ddbe10b78b97191,502022569.52537125
2ab0eeac4a228d5769fb4365,656839432.9089777
347a4deda03bfdde6d1c163d,853026475.2052021
17230f18b30b94606fea047d,434559200.36354244
eab4ae491bbbe7b8ab107229,764079064.4083095
07c753474a847bf2bccd55b7,785240788.2520958
b7ce05400f0261743073e072,740184055.1901643
4a33d213841d2af537aa967a,983324481.3919255
04eb0b590ce7483c615b043b,751075132.0633506
a01a51af09a3dc387a18b58c,516697452.3957051
270b930a9e22d5016ffa4019,1183302523.2759604
5ed1320fe84a518e267ff537,1702037304.0694473
f04b574dc221473cfd616e22,691037662.4852014
6f7e390aa6135019dc5a828f,879060315.0413929
776d4a19fb3852fe6dcd3ddb,700511933.5372427
b7f164b79658952248866c34,635375737.0311981
aafeff5826516e363471e439,627137273.8455671
eba6a2b80a17a846ae560ece,357400481.5067594
90e62f8656ae504bf6175e0d,685895510.945236
dc4331d09a1e36baaa6bde53,719840220.4001245
372d67ccb9d251e290891f0a,373818429.98398876
a7801c67a0ddd71c50ba38d3,373818429.98398876
e4d6b81f169cab8ea0244d75,662959692.2247213
cd5c6655243a4be0912bc92a,1047327361.6324512
f7a7281a19733251134364fc,1166007857.8380334
a716ec25a219961fbe90f367,1192605645.8292377
8bd45966c16d4eafb49ee2a2,1019186160.5871325
baabbdaa5e8f69fc90d303c1,1212325462.601884
8bed46960db1b2a7954ffbcb,1208002046.8860724
dbc123f9502159d660f375ca,1469352438.1082392
a4683facc81ccda10e9ae388,1097733721.282635
3a576586fa1aac85c2ffb75b,1378716263.1035154
b1fb98d0ba25b21c6647d423,1009509079.6311902
97fa4be3ed93c37c048f507c,703508624.678122
cf184cc576effe39c0f857b8,731292420.9269248
784f67fcb2d009d352740ed1,632269814.195958
f4d6ce332121f814aa663fca,843810663.8624634
c87ae84ef029febca1e633e8,787517952.6637914
e876c6fd9c161861fb92ad5a,1424568268.6334367
9047c4764f2c6b1a10b87e99,1013888652.3537041
234c94e9a248ae57bb5a0771,713351636.3870194
a49c2976ca4f24f3a6b622e3,609238669.3631182
ffc171cf73514bed077339a6,412994250.6249807
fba83f5feea2522888377066,571857650.0098052
1a593800d5785ecc36c25ead,878914446.7718413
ab157c9601861dc387a91b82,1070187282.7315717
f87f8003f15b0fbc12609514,654710071.253411
f44d035ea2b15b2c69d4da50,887890655.652617
fc815b59cce7934f816f0502,1159050830.997796
32915b77ca68000ba9eed6d8,583075431.3775365
cb083fa7ff634f424a351840,720036744.530426
4f3c7b9bc78f882f858b3d3a,441951263.15235794
53d33316e237830ad463a26b,594116797.9572215
f5d852e25d51377686c43bc8,402512296.2636688
64731b6eaf4fd2bb6c155013,984565726.1160862
dad7e45e4706ab2564ef9cf1,512839902.3890655
255914e9b13ad94efa6ed365,845717141.7061818
5a8950a64b4aea4ac13dad45,1109657717.770568
70f51b4abf26651111305b1b,1220077714.5629125
8919ca18fff7571002e440ec,1169585597.614514
f776a4e0c8c82b3d29756b34,481307289.13094354
7ea4af39a7e577ffbd600f0d,748562053.7209754
45fc0d46c7a4df7ff6976fce,1151112923.0147798
7cdcecc706fc7c79cce45b20,997327487.1383026
3503f56e09e639be4762ff2d,901682046.3531935
f70ac0d227db6f5333aa821e,860398049.1332947
20db610da64f80afc1621b12,513112939.6089547
c80ef212c870e2f20ed2234a,977730972.7624618
7dc68d5cac1b7fcdab35586e,579148233.1958983
a478fb93a131fee4119bb9f9,1031081464.0302522
7749b2b534213ec7b536372b,924323227.3993441
43e59f5312e304fc21c1e052,930517457.1504971
82a7920524816f3db7f5a4ca,830392047.4117725
1a7e331d9ff88ae5efafa8ea,985781266.8156298
a57350d4c79a415137281cb7,362214853.1674319
f3a6132006d54d0e22a17e84,800586562.0275612
14caab87a129f51b2b70508e,772628394.8798392
ba2423d79744d763aa3744f8,946807388.2496119
1caac10c1121a795a172889b,1274025934.659658
40768729f2697b87ed6519d1,794448360.4488081
843234d3c6c20bb60a17fbee,938812832.5509827
cd2e4dff930a1c7a1a569992,736196463.9028945
5a6eab133b7e95155f6a9012,758267366.121695
5bba6c40aeb129c433d2c58e,971549470.3029399
ad3c644b506498127c7beef1,703554375.5632002
a379656c49f4cb1cfc5b3f03,773102431.4636456
998c1a6ace613d8a7468ba5c,754260895.1582706
dd610d7ece83bb02dcd7a22f,738690027.1203189
539467d04a2b3e78c592b11b,642530753.8686779
e40fe4ac43cabe82c03dda59,644345433.903265
5561eab714583013b422e7d4,682168512.0638363
d9110b2b5b1c02766da9e24e,892199787.9395604
c72cf05b93b9c290c063b08b,1002538643.9002984
d71cc157c0c43935989009f5,968934363.365373
4199eaa19ddf8ac436bb2ba3,1081524388.9097705
d23d12bd86def2657038a481,1166007857.8380334
ca438e13d8aa6285858da0aa,1173335347.424331
a173eb804f4bcf6bfe889417,1192605645.8292377
9b3677d498c2ccf69c756ec7,481307289.13094354
f8c787390e4c6d2e99fc7c3d,974529343.0752268
a188aa896d1b4520ccd6b65f,753987973.7500749
9fa39c9eb4b10a20dda6c3c2,974529343.0752268
7bc9022fa1eadbd9ab39acd9,677576438.6782001
46f0731f62232b32eb733dc3,824876739.8432803
b6767d1e329ff5e28c42f632,687220505.6378205
abde4b06769fcb1d5577fa7f,601667039.1534414
1496d159d31717ce254f67a7,654887539.4502285
1470749d0d2551a93827e441,751294442.3481219
3ac517f74dbf8cdc8feadfe8,725582265.5628827
fc6616c62030a53d2aa46b12,809815863.9265909
8497f34947cb4c0ff18a0eaa,718519341.9740512
3b2936127f5a4684a1d3de22,763281716.090591
dab58562904cd13a93d913e1,798782752.4517282
69d1e47b6bdc57512f1838a5,940133322.4381303
23c7f9a0534a4ae6a24e38a6,865694174.4990016
640e9fe41fb79ecba89d8951,884450465.4180613
31f6a25d56f3bb36386d07ae,885183671.3187041
bfb30ae71cdca27f5a5494c6,1153292296.1128278
baacf0dbd690644d74f3a929,806060526.9410511
cdcb874d2e62220d12230632,1073386880.1125028
1421bdbd9cf7572b799b732c,999348162.8851857
ee9e5adab1455d38edfcaa6e,855221423.6022903
1fae43a9450fae02919962b9,828644444.9111462
5f9ee280509afd55d24f39b7,717108560.473838
82902f2082dd405ab538ff58,752158516.1949276
eae52c81f779a61f57cb5b58,1010495592.017313
4ec0aee1b202642d2739068b,766429015.8736447
f4c6c3210a3c2eb935c6d5bb,1026713331.8890138
14a14706d405569501327924,395623033.92133707
146a5a4f3d111dc7b955ce42,1026170740.39595
99bdce7cdea643b0442976f5,876753771.3627497
733c7cdfd50db77066a67140,685183749.2910104
de328410e22767c66d919423,1040729544.8127972
d0116b53467b3081664fb268,1021715444.7790418
dc722ea5c4d62773f9fb6bbc,756796011.0241103
e84605e3aadd50b064c8eac3,1354245484.3693404
31a3719e57ab1425e7267fad,828947142.0023592
34993717af3f861b9735df6e,1010180573.1620467
543822711986a454cfd764e3,1165034710.2988558
5bbc4ff9cc3ddacb39469e27,1108067329.9142709
d7ced905983af0800c19b7fe,1129712763.0301485
02d5bac2567ee9e19041ad42,1285866692.4699218
f4897a8a0a911a2acfb8e8c7,1192605645.8292377
4ba19ab08d1fe7f72d0dd37a,692191571.1539884
b7c07f8afe037d55bddb8e41,751770249.5768783
40b20b5a3a986802d64f7675,768220459.5528333
01fb5931cb55f5308382818e,1515631249.2117524
7cd0c7174b957df1f004fc88,1075806905.4913185
ca13bacbf6dc8d1b09fe4c67,868870776.5405934
0ed0dc77661be57aab63bc83,495855969.4846499
d03558acc19951a882bd568b,483265007.8464635
b8cca0d70fb46f3a31473e98,944423329.8114573
f665a58fa8eda69547c1a159,953928757.5128655
8aa5ae4637ba83e672cd3ab9,994488690.5912514
a6da1996f66e545041d920d6,1038606629.782702
b828609eff041a68fa243a12,886032048.787838
3f39a260b81dd7de1dff2b31,907294957.4807243
40fd167916ff071afdc44792,1442127316.0140278
6ca31945172976c3a11732c6,1587116140.1114063
1437d1f1601d26a3dca7594f,951712475.3808852
ebab054e5f256bf4e382002a,481307289.13094354
0838d0df248d723da4e25ea9,959709612.4067569
7a134e45b9ebe710c6c6efe6,953413524.1904794
6e9c7f27d6b89c5f9696fae6,582300140.258497
bd12c705950c46e679c34bf6,1208002046.8860724
fa2c1092f17ce021964f8953,1051175118.285245
e3202b635974f7a3367c0ff9,1081524388.9097705
49bdf0f970af03d83a57dcff,1129712763.0301485
91af29fa680d8033188ffc39,1033490317.8611172
cb626b981c0997d254388e76,642530753.8686779
155a8e4186d1626fdda4d0ee,1004041514.6418078
d337476c2cfa780518523a6b,641139186.8234475
7c3ea8523ece273991a190da,817160812.3759253
674c02227165e1c7189c54e4,1217658102.627619
17056748001fd65cb961b384,1017899964.4737784
f56bca5bebfc765162c8cae0,1248287277.6294248
5f4b0ec9c7452b888b33c3e8,356580983.4792847
13dbc077e552640736267a49,356171039.450969
cb645955c851790e83e696a7,892094944.7297689
649cca8c83352caf7442f20a,777487212.7361187
fc8836e71725949c5f3fa7f7,1415945311.1593723
4f431d80287051ca323f2c08,802447565.6035635
42defcc69fa22e4c858f3c24,871967586.4729332
291a2f9022933c9d81311e81,871967586.4729332
d48a061a2040d851937413aa,446971982.18299437
55d2ad80322427ee3426dceb,1235986367.3942912
8c41bfacbc1a6ab831b26fa8,871967586.4729332
c7214222fefdd8d2ad7f8f8f,950148754.432806
b3d9a095c9c73004643c9e78,902158623.8581867
d49aeae19e13909e75dda2b6,1036001684.0168328
dd10dcc52d2549df85f2a8ec,327836192.34871125
6732b448d2e4f32679f235ad,1131839953.0152204
f08a5c2992cfee4c0910f68c,871967586.4729332
e3a62f080c25f404ca995e06,583955633.7722592
7634d584c3042533942e2dc0,932501767.9980294
ae58dee872922a9c678dbfcc,1218008500.358589
5ec01e911785dbd5b49b166c,686252412.7904462
9bc12d9c9ad95064412c3413,793698346.691831
7acdaa0cee1ee62e15f4490b,738867997.599726
d76d5b14d0acc5295b8057e2,869165242.7398932
32f3364ac1fabdd13db1cfe5,370144294.721553
8cab957b322f1aba06bae4ad,755555100.6262963
e3dc8b417819e9afe3fc7d0d,595714771.0147425
c71fbecd8f7310c201adbf40,819657603.3518457
54c9bffcdc46819f67e4b3d1,1014783503.819258
4d94a2295f612b96264a0db8,1010180573.1620467
874f4a836cb74be301e068cd,884390725.107334
a18925f908acda4171bfbe36,1013956841.6336601
a587c7419568288d68c46feb,1266180846.6935532
19994da77ce4f2db3efe6660,916752670.5534911
9c4dece6127f1f3f3bc1e0f7,640678222.1353471
09c28a830f8093802384071c,741397141.9752297
5766f7cfab59c920081e3046,640678222.1353471
964b7d9de17c1ce396fb83fd,492987590.22104746
44f77a86369d6607753adc09,839643308.996617
7f25471be85adf0baeb8ebbc,687623559.1312606
6859481703fb0cb34c1e564d,572115708.2473016
7ba0c14dce0cb09ef5735d9f,708411166.8292158
62cd6a29e98a5b7a5ad38050,897182046.1635753
9c6d7e6260e4fe83d43706d4,697564383.9153862
5dbcb55dbba823dc31b041f6,1229833551.8057299
85abc5c0353c5b678f087824,752345560.8378096
56dd1bc39664f8e9f316851b,824681757.4684162
b23341faa7307d9d6009c6d8,706743434.7784206
2af941adae2e8dfd66542055,796159489.9535185
268f887f25d416dcd3c0c9c2,901682046.3531935
9ddc7272fe43f07035d3da63,1411570496.963531
4002635ca8b087877ad22d5b,1145369682.2538645
b515b1caa608ff42574e5a06,951712475.3808852
710542343cece039a279dbee,970665986.8071127
187a143dbd6d4bd81d6d9c32,643529635.4786437
26db92c003c8e67d92d88aaf,1210988154.6196203
641ac8f4f60ae2b9cf6add93,852901975.0245568
784714647351cb6745c867b1,970665986.8071127
5fcf1e2ab4edf13ec844decf,748562053.7209754
2575d932e98c421bbb38b267,989917362.6486886
af9d2f5f62bf74a7fa9c74f4,816787404.8129513
4db8d529af9f718e6d81a85d,642530753.8686779
9a3368605e5f563e29182f3b,814061511.0157694
5ff696d8369101b6dc60e2ed,530157904.7702431
95ade3ab8dc04237acd6441a,573833730.1822097
607ed21e896eb5ffb50d5ead,536318401.46088415
40d9a852bbed67a6036c6d8b,690043438.2981968
97badba651a94721af5df3f0,968934363.365373
b2f089146c30929c4836f0fb,685495134.44119
936307e2f478c3ff7b9652e3,1054037800.7129245
b6d5cb459999de084965e993,1079346745.5016773
aeb66f808982c6308d891f55,656940752.7186317
cf8418c60f4e54dfa09b1e6e,922077108.0519235
1dcf71e8fbfef2c6534576df,854642641.7619115
c78b16f05ef58855da0d4f2f,468721192.703798
19ecf1fc86396ada203c2a19,629306942.76521945
985fc7ab5aabf1831ce3d298,794305217.0185777
8aaeae6bcfcee5ad928ce28d,969823857.1734772
1a93cae134c79a43b13ce656,1081524388.9097705
ffad647e8ee35eaea6378fb6,878990116.3673902
c21a3eaa136ef8a912ce7b74,1198689211.0242243
fabe0f299a4e4bc6f51d54b9,801661121.2848066
5af99278b1091dca9b0b0332,777487212.7361187
3f0c845deec1c24472a35efd,1455340169.0579147
c10f25fd39dd36287a6cde73,1415945311.1593723
f37d31c512866b575780c4b7,1097733721.282635
5d34f871e5a5cb3a655a0b13,802447565.6035635
95bb852a958d7b16fd676e3c,1131839953.0152204
24857a7a80d5f13a52eeb054,857458978.1646593
f9796e9d13fe1becef435e54,1449622415.111518
1c2739878e452a340a4e8972,1060376553.0374533
698f3f1929a2dbbc69865b65,977730972.7624618
bc230105784ca8640e499ca2,907294957.4807243
622fdba953206a65224f2c82,683474684.480684
6765fc17d98c08142d3d7757,801319937.5860876
6f35fcba4ffd6a58bce85892,465202900.97740626
d8654c08e95b39e3b4891cd9,931031665.7933121
33305df46dc2186c7e3f727e,1248287277.6294248
0cec193a20d720af010383b1,959709612.4067569
734efe04fa6b326ae1d072e8,401849297.23547995
69190139558b2ef3eface18d,390384453.22102666
bb084299ad23f245d7cc5b69,886971359.5655966
d4c7b3372d70b898b167b92a,878990116.3673902
4a119b1bbf04b4bd6051c5b1,1047327361.6324512
f844345b6224bc76bc3c6f91,566703358.5612476
052505ca8210e5e651fc0b63,1287245300.0775852
5731cdf8cac0b8371d786c90,953928757.5128655
594d8d78af90086bf8cdf09c,598389395.7631419
fcaddcc78938f3a234dd2d3f,492367439.31324095
1574958978c9b5d23d9521b5,1048456122.3659196
55902baa0ece72e2e8c869d6,1189352495.8166142
46161effff173111bb6c3a32,1134032945.7605035
b3fcd9cbfd485e4e1da6c89c,670650112.0414255
213ddc1761cd6b018349786a,896030039.1211029
be3b1df5f008636e14bec3fe,964595659.3953336
dd27922be5b6f730f8b4e058,582695526.8052146
cd2aeb1b2649ef421102def7,892102220.6836551
a226b4af016a772dc7e39ac8,758584310.8740819
dcef5b332fd31d0ed8d754f3,754873495.0185738
481492907baba4574d4a6f35,1081524388.9097705
10e5e54ab66b58b3f41ec381,823371030.0855664
d48866a153ea0fd23a858cd6,360368471.73497814
d273a2075d28e343a657d9de,376886506.76396024
90a711f776d53cf654614649,907510081.330699
f87c76eb5071c5b309e3ac3a,543239389.43962
74df03749e60c216a3e1292f,620052725.103414
03a84af05df0f577e09d60c1,690043438.2981968
78682041182f01ee4db04e8e,1208002046.8860724
25c76b5a1da0c2d8158b3732,940524582.6971806
af8f09175265e1546200ff86,670558162.946651
c8d4ffb290aa9cea002e8d67,584342356.4999421
cb89ad8156c3428ac80a4db3,886971359.5655966
7602cb1e6fef087d8ee81aac,349435950.93914944
00c75d59ed4777481a50cbd3,880956128.7506541
fd36cffb856c2a14982a5fa9,282803533.5881911
06ccfa37fa6b011ac38422de,779824569.6796961
257b533b6a66b40d0f097c55,753802590.147988
736eef4bb36681acbcc3c41b,663695521.022918
e1a4437b17f7bec650d8cd97,686243221.58987
ecabfcb8ce9bb47ec3089c7e,686243221.58987
a5a46af0c9fb5c0a03855660,865464730.7406348
920b50f4355cd2674ceee068,838045650.2087379
410e5af026805ec8088f2e71,830357516.6068828
efa0c01632d13ab59f629ab1,573395938.8482037
5965d19a68a8414b0419bc68,950119563.0884895
64955a117f2d9264eb59fa82,1152436654.117921
8cd46b5c9cbd056d3712f155,977730972.7624618
65f736c3fee3d14c31a57d1f,964166653.0292841
66e9c614882d58c022de7a2c,953928757.5128655
8c787c1e6161b18601e6d7de,667878509.4933693
29a115ba5b198689fce5f93b,389601411.4526597
de8ee990e70c8e5ad167dc89,647958196.3289659
0b65098a19c2fc1caa6577ed,1081524388.9097705
70ea0403b722a1dae1ff9b18,878990116.3673902
5c77e242474e477513b60ad8,686397211.5217056
1655a92b20740a11a5889519,727562298.9499717
1709b1446b20b21482dd2d36,1173335347.424331
e5dba7fa0cfb81488b0c331e,884600164.8918226
d09dc3a3270073e5f1cb353c,1047327361.6324512
368e740cb71b9175fe5b7b6a,1248287277.6294248
b8a8ad4c0215077d3e5aa472,1217846666.635929
1f4a78e094987ce29f054fb8,773228279.1824237
aae3a99ac764b8e9bfc562cf,1017610629.9417071
a63ecc5539e8725af4128cb5,815900541.3024863
a29e18f37ded2e901181d7d2,860442614.4051493
