property_id,price
56f72c2d672b7bc3c264f7fd,711013140.7896938
3771c66b9ecd6db0b201d4c4,500947830.869434
43600371d44fbbc81f6b6fa3,509435820.17974365
ca463fbe3e5cacc152aa70a6,500947830.869434
f3c8cf1fbbd6cced1fba0930,627173635.1096544
e4ee1a81aa121aa5f55e20f3,956650598.8235031
11e36a3effeb0119b8bded5b,790740001.8556777
4a016eba4744dd01954f137f,357787522.7168452
0d995f0ad226dd21bc96ff6b,765110149.3654503
3d44c742b1aa4c022a968ea2,423636341.4394051
0cc5caa9b48a835c92da7653,1074137583.6417413
aa26461420614755c2a52db2,932881410.5694855
dbf200ef5f1e15211e2fc6d3,915376525.1077464
b96c9e2591a4cdf9c4e0c09d,814345024.5202575
50cb0ad562ab5ef4e06f84ed,820674317.6611474
c1b386f478152f9be1f546ea,723296516.0584321
1f34129d15f992a3b62d4b21,524776741.46266186
4ff6c53c0bcfd1d24bac7ad5,932881410.5694855
2e52008bd11000eb776bd80a,1505525641.2083352
078f7c6532204fe046b13d14,1133533131.7390478
a640228932682c0c04538ac3,1135017823.9997532
dc69d70e4d2713fcdfd93dd9,1133533131.7390478
358e85ba765ddde3ac31be33,360716462.3255288
0b6dcb5c1952dcea931e2c20,807699875.2534313
bac550d41b2cbdc6a110ec7c,850524633.2008367
b8ea07763f2e1a3d635eb23c,653787270.6623884
30d5185ca2ac2fcda2bcb79c,765102865.7606664
d0ea7bcd8cef8588ca50c778,661144272.7115601
fe6c19c6f54606a611d412c8,527810783.4844497
8c44d216517f5c59e2611aac,577366596.0916796
b85fa4bc59149a7a25447537,402011987.56659484
99f10097f39b32a478877340,783189749.1584294
8a6d013451e46411d35c2b6a,551034495.2658179
05076b448cfbf9dede72904a,872254038.3426912
cc3ef2f4fd5568aea96c257e,905939312.6542042
834fe4a1e9e4efeefb5aba08,571408199.3781507
104cd052884247b14d697673,723136209.3063883
ae664789baac0c47d13c3c19,945621621.6019009
ecd1e3003c5d74a3c7cbdb11,510800992.6748581
7dd9760286606c45e6a15926,690298210.4442886
e3295e732bcf306a2d338387,564067419.7505091
270a97e07eec2be02cd89a86,740821676.1680168
4c9dc4494a3428435457f575,568996630.2904161
26e58d0b13e7f7f5a54585d2,809033930.7232612
d75b7730e8c291ed41d7caf1,991312915.4691249
c6cb6ccd3f5876c9b9e29685,716348368.3392198
0685f2225b939147c8482e6f,524385011.72163904
2d4bd56e71f90e6fb387a2b4,1527978252.3354826
9f06ad3793ede2ba7f39de43,894061003.4863656
468df200fa490e667bfaa31d,815025682.1564395
ca0b59b35225b44447967ef8,406689021.333177
c87d9677bed80b0fe06308b7,566575064.4825184
d331a4d58875a393080fdc48,589067330.4326746
2f3281ef06475d2114fbf9a7,612981810.547413
04308f869d7c992ed3ea646a,790722935.8841382
1baabd705f72393167dba5c8,752960835.5554129
bcdea05b890394a10d24601c,413355560.60425735
7cc9cdd32c209a62908a18ad,732836024.9282353
1e18024ab7d931bc7ab5873f,979059945.501633
8b788f742021f2438ffbf528,550721786.230998
66d41314804d77ea0f440695,809736912.7754422
4066da904062a0041a809b02,692586403.6738802
b7570bfc5ddc7caaf610908d,732836024.9282353
f6c6eb3fac9658c4951c4222,732836024.9282353
5fe25ab9cf4ea071cd6287dd,640261896.0432187
0ef36d33e6c378c946b8a65e,728811062.8027998
991a94dd1e99de493672da14,728811062.8027998
798d87a368f073efafead25b,728811062.8027998
9e8cbeb53820394a460f0879,692586403.6738802
7b5582907bf47bb9e873a513,791281770.0187423
0f21ea53a480e4363b8d7aa9,933642812.2949163
9e9e3655ffa5921889cd8ae1,1226425385.6337488
f2bfe55b6188070fc5c3f59e,1163313553.8894234
1f00fb18ad48b32c666fd319,812251204.5562936
7002d00c9acf8b8a4a5865b6,1268593293.7900243
3e85deb0237521f1a7a8fa84,1182379575.692806
c4cf9ab3776289a412684892,887370425.351438
1c51566c7dedd4a46503131d,1156189528.8054953
04a071d777e60627223e28d4,430683547.80326426
a8549fa4bb56a2bcc0e15b11,383626274.55897504
cd5658fc146ae4b5d78fb565,759740838.1421297
ce14bec246191176c16c4e27,737309362.713026
52b3823c59546a6ff3de4d09,383626274.55897504
5c6edbdf110bca5a66a51585,383626274.55897504
d4f6cc3cc6e923cd37d0fbb7,425370592.4500072
b2357bf117ecb5b9082871ca,383626274.55897504
1f4cd62152d4940990ac6a9d,388720426.4291627
a13ff325f90eb49363f59052,1022116734.988892
0a7fb26822c2ca556f62a257,759740838.1421297
4c3a2b3e3d5999f747ae0d53,1128854290.8555121
cc48e66185c23195cf958612,826175536.425182
09d4b5b5c2f97ff88215708d,949289330.3195099
dd9f28d722d43112651786e6,667794878.0758443
275360e29bf3309e09ec41d9,728660707.3362985
268c1e17bc17dd646d1885cb,815768690.3138309
33e22ea4154e8f71062dba8b,655636680.13685
094da6ca19427f1a943105f6,1316478325.2824194
890df90091e14d1c3a1b30e8,542635107.2465589
aac17b54a68bd216e2bd1d45,410058035.03932345
fce26c7fbf0bc93937ea5198,927359574.1148487
b4245f075bc41aa29b55d324,839531290.0520993
bb70d80b0c6ad3022160c8af,302278961.4118996
520415ebcdd1a4059d18e2fc,779325028.2272878
436fd4dce2ff0f71232f4b6c,343046168.537266
3923f0e655615aa6b52721b8,914056764.2995028
d70b133f81d6f1c9d93e2ed5,672253398.8387728
543edc342ad39b149501aaeb,310567457.62280464
e86b99e5dac8ed0d8296e950,638990784.1514018
b3413352f0280412f53562e0,554093312.7122585
c4d7a906b747428aabd368cf,855134440.086202
546d570784c7ab8746bba80e,765110149.3654503
691b030abfe1190802349715,350081217.93180096
a302ef23e1d0d6a273274cd0,481241386.6513324
40eefaf8c26b8b4736308bf7,737044328.2482296
07a6da2c9c4833ee4cbe8625,851175409.1570203
3a8b7b9048c82797fb01a8a1,863595109.494375
b972611aaf1b68340de16545,818989249.8083739
eb3356f3856526dc140be7f4,715881143.3668456
93ba409ab36d3e10eaae18c1,1122304465.5335355
aebb556fa6c9275a9b5c543c,1362654638.1064541
fc72e535900c592d6053b806,867499126.9850587
086521dbe18727963538aa7b,938051784.0600082
bda3c74ea6f73407a3c0a17e,860090339.8556323
80d2415c0460088d69574285,1002703100.5797548
b8eb177e22c63e84738e7788,1013263046.1857411
ca02c904cf5eb96ad20705ca,678232304.2613095
22e9f1b4b5e887cb5f0dbfd1,687701805.5887451
19957244dabc3f727733527d,648407038.1134803
140c4de69883df9f3fb3a538,440445378.23814297
6049fb02c166ec9b4471a7c6,833835857.5751145
758b4df32244a51b2271a891,583271993.5336955
01e9c7531cf3c63c04b9189f,707674824.8210926
06e91b526821a6ad1372fc44,496612370.3448427
22385ae2b3e7640e8c40411b,873246915.2074728
6e4adafdd872a2837921276f,520774014.55937874
8cd3031963c612efd0049f8d,777298703.4685525
bcc704b2e178dd20497e073e,360716462.3255288
6f65de020f663622146b89aa,680301906.7046404
9f3680d00c86707fba024dac,891861291.5118029
f1d76d78f9266d9552bb86f2,850333800.2428181
88ff73eb829a6ec5bfcc0222,1108208748.444819
ed5559fbfaba86299e87ed89,1122645266.6936576
5d97aad3e83e26b551c3399a,1021305897.2178711
2258ec00dec6a2b85f439135,1021305897.2178711
6c94fd185169e708a08d3535,763766540.3675297
2749b5cfd2728ebdf124a0a3,831995641.2392612
a7546a6c6194506dffd65360,894061003.4863656
6de7bfc5e8149ebc40ec0e4b,719688484.5471997
d71d0c8357f09fe2f77bedde,654636010.2803069
41d2864e1f73e29f222c61e0,1101229109.7585862
f7399e57df358ae7adc9e08f,860790244.233862
8bd2490f83568ba653cb74f6,985410876.5808525
f3d94d0616744b87ff139533,641943712.6485393
41d3afc1118758b5314db48e,854729889.5891984
9a354d8c526efc5bcce59dca,1130980251.7191894
f2c87b07466aad7328b7e0b0,570637540.8251594
061d3fd39da1b4b1397054c1,912390040.0793257
3d1a8884a9687e53e5fb0bb7,848774879.4322245
1c0236d4bc291372483a9151,798361083.9938264
ce6fc507df0105c68c29214c,413484574.5403594
e4f26a73bad4e41c375dd897,1069693191.4114405
da627dae6941b59d1eb98e35,568778221.8545753
b0df95e9fc94d9aeebc960df,797846863.8635364
ab419cd48b81038c5a30c721,592696934.4490876
f778fa43c92344cfbd700432,768541410.383708
2019bd32dbd09fa285a388f7,896918835.5876256
82f08aadf1eeaf2058b50592,752808279.0161314
753e74e4dbefeccf3e6b27fb,647803793.9361938
bd264728a0464376e22b6bee,740145275.372299
05bcc7d7db8d352216a4af59,793294358.0587815
4794d9994512f01a4bbb6c48,824045766.5278352
b09de5f1e028d4fafeb8a22b,1037336836.1895707
d5e2bbb69ba3876b93af2d3c,1083797893.02653
a2905faba4c1177603e6cd5b,1304364802.3830593
6fecee4b1e5f50c0b27dbba4,521571155.3397954
57891292fbd530872cbe68b2,1282764180.662309
f32a3b542efba398907ec912,731027903.0214237
205e9d987013859f391b27b5,1120192697.7898064
36aa7d0cbfe40adf3c86a134,1122643143.8982236
b7320c35e90f33fbb1c28813,856172459.968343
3f5a0cbba1433e9b6588dd73,791955197.9439033
9a3920f803b087c29b487cec,624278616.2456963
6cc0fe8ddc318f1bbad360c5,918701391.7792037
3e0c656b64d39ab38201a112,604598679.5247493
cd55abdb54bd56d54b11fad2,918701391.7792037
dc0a4632d7378c25be351760,839904938.0242491
530a3bae5a13291c69bb8474,509197168.52486235
32b678be83da2a07b37f3012,500629020.6765604
e017c3311e2fdeb50a686547,1272203741.9026287
bd0329ddd50f2dc4dafebd26,1362268664.772298
45ae8ffacfd00fb4a4f53d0f,982340127.0299222
7b9e6b7eb3a5db0443193fbd,954212583.0158807
1ddeeae13139b7c9ada353a3,579084316.595917
f640753edfd8fb1a995f1de1,638399124.910005
69a1f439de0f06e1143a0006,816612630.5312984
98f253233bfcd16533e2a448,1272203741.9026287
ece6f8c652d4227370ef0fcf,1140208299.3041496
599506739a6544839bd97b81,887370425.351438
cf5213877dfb4df98f0dc10f,638751213.8315276
84c7006b5a63add890a224e8,879496848.2061316
88aed38ca59c09e1a6202672,855984676.7861534
e6bda9370c80a5f7e5cb6b07,731879506.5181248
3b54ab53b6e3453e333a0939,614238389.6908741
5e7e36116dbc08932f5fcbf0,1148994814.7230828
a26e967b288a1eb6d8e71d46,731855910.1261542
ad7f3aae29fa1e7ec900b563,918701391.7792037
ac3d21f51637207d3e031c2d,1037336836.1895707
ec27554aa1c62314f4d46fc8,353061844.46121025
762374e94f17a8783a66d598,740145275.372299
83ca3a41ca4b5337107c197e,826405176.3002533
a266efa4e41df357ac4edda4,1195576250.4507673
4336ff9b2dc1d97ac8f9694a,494545733.733443
49bb5311607e4c7600caa03b,646399445.37809
b8e2b98548a234a245d7935c,942658536.5718014
cd69a049dd8a3822e228ebaf,809034938.5027636
604f1b5149f770a8f370fc75,783030874.6314172
0d24fc1c5deb78eb1a0caa51,814499524.6330892
13b181b46359620191e6e4c1,346660472.39208204
50d8333064f0560cbe549f89,712024009.3455223
419ce7158ed62eb6897cf09e,577189916.4082603
b6b87c05c4238be76d94da2b,301884759.78932804
31f56b841b122b35615bae2c,467656985.3782387
